thread_id,customer_text,true_intent,true_escalate,human_quality,pred_intent,pred_decision,pred_reply,pred_reason
154678,@XboxSupport Ive contacted support 5 times but nobody can fix my home xbox problem they’ve made me do the same thing and told me to wait but never works. I cant play my digital games offline and somebody probably has access on my live gold and games!! https://t.co/3FqqH7EE1k,account_access,yes,1,enforcement_ban,escalate,"@USER We understand your concern. While we can't look into account limits here on Twitter, our support team can take a closer look at this with you.",The customer has tried multiple troubleshooting steps without resolution and suspects account theft.
2294521,@XboxSupport im not able to add friends and i know others who arent either somethings wrong with ur servers,network_connectivity,yes,4,network_connectivity,auto,@USER Hi there. If you check here https://t.co/7Osu1VFDNE are you seeing the same thing?,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""The issue appears to be a known server outage and the drafted response directs the user to check server status.""
}
```"
2281954,"@XboxSupport Im not getting a 4k update, does it still appear as a separate item under manage game",game_content,no,3,game_content,auto,"@USER When a 4K update is available, it downloads automatically as part of the game update rather than appearing as a separate item. What specific game are you trying to update?","This is a simple informational question about how 4K updates download, which is fully answered by the drafted reply."
763850,"@XboxSupport Just telling me incorrect password and I dont have access to the email I used to sign up, then it's saying I can't prove the account is mine",account_access,no,4,account_access,escalate,"@USER Gotcha. Just to clarify, do you not recall the email associated with your account, or are you unable to access your email account?","The issue involves account access loss and inability to verify ownership, which requires human agent assistance."
601589,"@XboxSupport The XBox 360 had the most intuitive and brilliant UI. Chat, Party, everything. The XBox One is so bad it is infuriating. What happened?",app_feature,no,1,app_feature,auto,@USER We'd love to hear your thoughts on the UI! Please share your feedback and suggestions with us here: https://t.co/Ub2WjDyEcS,The message is general feedback about the UI and is fully addressed by the drafted reply pointing to the feedback link.
1655966,@USER  lol do Xbox users won't get patch 5 until patch 6 lol,game_content,no,3,game_content,auto,"@USER Hello, thanks for reaching out to us. We can't speculate on future updates.","The customer is asking a speculative question about game patches, which is adequately handled by the drafted response."
2300466,@XboxSupport Hey i just bought xbox live gold but when i try to play a game online it says that i dont have xbox gold?,billing_subscription,yes,4,billing_subscription,auto,@USER Sorry to hear! Can you DM us your gamertag & which Xbox console you're using? https://t.co/nPX1yNXCi5,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""The drafted reply appropriately gathers account details to resolve the subscription issue without involving complex billing disputes or bans.""
}
```"
454139,@XboxSupport It's a shame they don't provide legitimate evidence or a actual reason as to why a enforcement action has occurred.  Also the fact that they don't read your case review even though it says that they're supposed to be understanding.,enforcement_ban,yes,1,enforcement_ban,escalate,"@USER We understand your frustration. While we are a separate team and cannot speculate on enforcement actions, you can check your eligibility for a case review via the enforcement site for more info.",The message involves an account ban or suspension appeal.
2983283,@XboxSupport My pb with epic email not with Xbox account,account_access,no,5,account_access,auto,"@USER Got it! Since this is an Epic Games account issue, you'll need to reach out to Epic Games Support directly for help with their email settings.","The issue is related to an external Epic Games account rather than an Xbox account ban, fraud, or hardware issue."
1740341,@XboxSupport It's not an update to the Xbox it's an update to the sky TV app that's needed.,app_feature,no,4,app_feature,auto,@USER Ahh OK. In that case we'd recommend to share this feedback with the app publisher directly: https://t.co/d88bExgPT3,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""The drafted reply provides the correct guidance for third-party app feedback without requiring escalation criteria.""
}
```"
465539,"@XboxSupport hey I want a 6,99€ refund because I didn't ask to get xbox live",billing_subscription,yes,4,billing_subscription,escalate,"@USER Hi there! To discuss your refund options, let's have you reach out to the chat team here: https://t.co/qSynA8s7TB","The customer is requesting a refund for an unwanted charge, which requires human support."
568575,"@XboxSupport Well, my blu ray disc is stuck in the disc drive when I tried to stick it in and play it. Paperclip in the side doesn't seem to work. What should I do?",other,yes,3,hardware_device,escalate,@USER Hey there! Is the console plugged directly into a wall socket currently?,"The issue involves physical hardware damage and a stuck disc, which requires human support and cannot be resolved by standard troubleshooting."
663560,"@USER @XboxSupport I’ve gone over 216 mph on Homestead Miami, and it still has not given me the progress in the “Speed is Key” #Forzathon. I have no idea what’s going on. Is it my connection, or do I have to do the challenges in a different way other than Free Play?",game_content,no,5,game_content,auto,@USER For this specifically let's post in the Forza forums to get more specifics on this here: https://t.co/vv1m0rWTyv,"The customer is asking for guidance on an in-game challenge, which can be adequately addressed by directing them to the Forza forums."
2747517,@XboxSupport i need help with 2 issues im having.everytime i open up spotify the app closes immediately and when im streaming on twitch from my xbox the blue bar at the bottom of my screen blocks my view from seeing things. I need some help ASAP,app_feature,yes,4,app_feature,auto,"@USER We'd be happy to help, but we could use more info. Could you follow &amp; DM @Xboxsupport with your Gamertag &amp; any error codes you see?",The drafted reply properly collects necessary information to begin troubleshooting two minor software issues.
771473,@XboxSupport newest update for destiny 2 deleted my game from my hard drive. Reported bug. But still gonna take 3 hours to redownload.,app_feature,no,4,game_content,escalate,"@USER Sorry to hear that, let's try the slow downloads guide https://t.co/N75wQ6skgz see if we can get that running quicker.","The customer is experiencing a game deletion bug caused by an update and frustrated by the reinstall time, making a generic slow download link unhelpful."
2772828,@XboxSupport I have 2 achievements not unlocking on South Park TFB and have done all the guided fixes on your website please fix !!,game_content,no,4,game_content,escalate,"@USER We'd be happy to help, but we could use more info. Could you follow &amp; DM @Xboxsupport with your Gamertag &amp; some details?",The customer has already tried multiple troubleshooting steps on the website without resolution.
312268,so @XboxSupport there is this man on xbox named sml light who abused me with words and my family. can you do please try to ban him for a bit,enforcement_ban,yes,3,enforcement_ban,escalate,@USER We're sorry to hear about that! Please be sure to report that user on the console so that the Enforcement team is aware. They take all reports very seriously.,"```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The request involves a user ban appeal/enforcement action against another player, which requires human review.""
}
```"
649476,"@XboxSupport as you saw, I do have a Gold membership! What is this??? https://t.co/3RZZq3D6cX",billing_subscription,yes,3,billing_subscription,escalate,"@USER Hey there, let's try removing the profile then adding it back using the steps outlined here: https://t.co/dVcem36rc1",The drafted troubleshooting does not address the customer's billing and membership verification issue.
2050691,"@XboxSupport Hi, every time I plug my chat headset in I get, “we were unable to find a microphone for these people” Any help please, thanks",other,no,4,hardware_device,auto,"@USER Hey, here are some troubleshooting steps for your headset https://t.co/8U7DVJN3FN. Let us know if any of these solutions help.",This is a standard hardware query eligible for initial automated troubleshooting.
2949683,@XboxSupport why wont it let me upload clips from upload studio to onedrive just says their is a problem everytime ?,game_content,yes,4,game_content,auto,"@USER Sorry to hear that! Can you DM us your gamertag, the steps you've already tried, and a detailed summary of the issue so we can look into this further?","```json
{
  ""decision"": ""auto"",
  ""reason"": ""The customer is reporting a standard game content issue and the drafted reply is appropriate for initial triage.""
}
```"
2410784,@XboxSupport How many bans from Xbox Live does it take to get your account permabanned?,enforcement_ban,no,1,enforcement_ban,escalate,@USER Hi there! Enforcement actions are reviewed on a case-by-case basis and depend on the severity and frequency of the violations. You can check the status of your account at support.xbox.com.,"The customer is asking about account bans and enforcement actions, which requires human review."
7889,do you know how hard it is to play Xbox with a broken RB 😭 #XboxOne #itsbroken https://t.co/8NHaU4x8J0,hardware_device,no,2,hardware_device,escalate,"@USER If you need help with your Xbox controller, we'd be happy to help! Tweet us any time for official Xbox support.","```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The customer is reporting a broken hardware component (RB button on the controller).""
}
```"
2249669,@XboxSupport I was charged multiple times for GamePass subscription. Xbox support tried to blame my bank until I could prove otherwise and then admitted to multiple customers calling in with the same complaint. No one can provide me with any info as to what is going on???,billing_subscription,yes,2,billing_subscription,escalate,"@USER Hi, if you would like to inquire about a refund, you can reach out to our chat team here. https://t.co/sMM0hn9ycL",The customer is experiencing a billing dispute involving multiple unauthorized charges and failed prior support attempts.
1659478,Hey @XboxSupport I was just communication banned for no reason I need an explanation plz!!!,enforcement_ban,no,2,enforcement_ban,escalate,@USER We don't have any info on Enforcement action here; you can submit a case review at https://t.co/JoGQTtjstP for more.,Account ban and suspension inquiries require human review.
373177,"@XboxSupport Error code is 0x80190194. User: aut0poietic. Got the email confirmation, so it looks like I was charged.",billing_subscription,yes,3,billing_subscription,escalate,@USER Heya! What video did you rent? We are happy to look into this with you.,"```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The customer indicates they were charged and received a confirmation email despite an error code, which involves a potential billing/financial discrepa"
2608201,@XboxSupport y’all need an appeal system or some shit. I didn’t even do anything! https://t.co/v4ssA4wWk4,enforcement_ban,yes,2,enforcement_ban,escalate,@USER We understand your frustration. Enforcement actions can be reviewed through a case review on your account profile if eligible. Did you ever hear back from the enforcement team about it?,"```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The customer message involves an account ban appeal.""
}
```"
567019,"@XboxSupport got banned for swearing at a user over messages. I had a bad morning that day due to being ill and isn't how i usually act i did try to go and say sorry but i got banned before i could. hoping I could get a case review study, however I can't seem to get it to work.",enforcement_ban,no,3,enforcement_ban,escalate,"@USER Hi there! What happens exactly when you try to submit a case review? Also, to be sure, is your suspension longer than 24 hours?","The message involves an account ban and suspension appeal, which requires human agent review."
298160,@XboxSupport The issue happens for every game/app i tried to use or if they are able to launch i can't connect to the game server. Plus i'm not able to download the game i just bought...,network_connectivity,yes,5,hardware_device,escalate,@USER Would you mind sending a picture of your network stats: Settings&gt;Network&gt;Network Settings&gt;Detailed Network Statistics,The customer is experiencing a persistent hardware and network issue affecting multiple games and downloads that basic troubleshooting is unlikely to resolve immediately.
2703768,"@USER @ATVIAssist @XboxSupport https://t.co/JD8FwS3Gbp I recorded somebody clearly cheating in a game. Is he going to be banned for CLEARLY cheating? His xbox gamertag is ""Wompo""",enforcement_ban,no,5,enforcement_ban,auto,"@USER Thanks for reaching out. We can't discuss enforcement actions for other accounts, but if you believe someone violated the Code of Conduct, the best step is to report them directly via their profile on your console so our Enforcement team can review it.","```json
{
  ""decision"": ""auto"",
  ""reason"": ""The message is about reporting another player, not an appeal of the user's own ban, and the drafted reply appropriately directs them to use the on-console "
1658893,@XboxSupport I bought an Elite Controller roughly 4 months ago and noticed the back grip has begun to peel off is this covered by warranty?,hardware_device,yes,4,hardware_device,escalate,@USER Hey there! Let's check in with the chat team here: https://t.co/lUV7XYl61S to look into your options.,"The customer's message involves a hardware warranty claim, which requires human agent intervention."
105863,"@XboxSupport My friend and I have been having an issue with connecting to each other in an online party, the party works fine until we both are in it, how can this be fixed? Thank you",network_connectivity,no,4,network_connectivity,auto,"@USER Hey there! Just to clarify, do you and your friend both have an Open NAT: https://t.co/0zBS4AjUXl",This is a standard network connectivity query that can be addressed with basic troubleshooting steps.
834170,"@XboxSupport why do you guys let hackers run your servers, I literally can't play online for more than 20 secs without getting booted by hac",enforcement_ban,no,4,network_connectivity,auto,@USER https://t.co/0Q9A5E6gMb . You can also report users violating rules via your console: https://t.co/Mayxdku7m5 .,The drafted reply provides standard troubleshooting links for connection issues and reporting suspected cheaters.
2702314,@XboxSupport Just with this game in particular,game_content,no,3,game_content,auto,"@USER Thanks for the detail! Could you send us more info about what's happening with this specific game, along with your Gamertag? https://t.co/XJOdrwpuSt",The drafted reply appropriately gathers more information for a game content issue without triggering escalation criteria.
2160680,@XboxSupport the game pass code that came with my X1X isn’t working. Any suggestions? https://t.co/5cAwmuHQaQ,game_content,no,5,billing_subscription,auto,"@USER Hello, thanks for reaching out to us. To be sure, have you by chance already had a trial for the Xbox Game Pass in the past?","```json
{
  ""decision"": ""auto"",
  ""reason"": ""This is a first-contact inquiry about a game pass code with a standard troubleshooting question.""
}
```"
262383,@USER @XboxSupport Can someone fix the Netflix app on Xbox One? Ffs I’ve even restarted the system and it’s still not starting,app_feature,no,4,app_feature,auto,"@USER Sorry for the frustration! Since a restart didn't work, please try uninstalling the app, power cycling your console using these steps: https://t.co/QENEhDawC3, and then reinstalling the app. Does that help?","```json
{
  ""decision"": ""auto"",
  ""reason"": ""The customer has only tried one troubleshooting step (restarting), so further troubleshooting can be provided automatically.""
}
```"
1726315,@XboxSupport not fussed with ya help. xbox support is crap. can you tell me how to cancel my gold membership and factory reset my Xbox to sell,billing_subscription,yes,1,billing_subscription,auto,@USER Hi there! Could you DM us your Gamertag and a description of the issue so we can help with your membership?,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""The customer is asking straightforward how-to questions about canceling a membership and factory resetting a console, which do not require human escalation"
207439,@XboxSupport This is what it looks like from both the console view and the app view. https://t.co/LzoUw3cTIP,network_connectivity,no,2,hardware_device,auto,@USER Thank you for those photos. All users are seeing the same thing you are and are able to post in other clubs?,The customer is sharing images of a software/club display issue rather than a hardware damage or warranty claim.
1687407,@XboxSupport There's a game I want that comes out tomorrow but it's not listed in store yet. Will it be there for dig. download @ midnight?,game_content,no,4,billing_subscription,auto,@USER Thanks for reaching out! Which game are you referring to? Can you DM us more details on that? https://t.co/nPX1yNXCi5,This is a general pre-order availability question that does not involve sensitive billing disputes or bans.
123833,"@XboxSupport In the past two days i've been having issues where my xbox would disconnect from my wifi, and would give me an error message about toredo ip but I have no clue what the problem could be here. ( my xbox has disconnected randomly before but it just now gave me this)",hardware_device,yes,1,hardware_device,auto,@USER Heya! Let's power down the console and unplug it for about 5 mins then reboot and try to connect again.,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""This is a first-contact hardware/connectivity issue that can be handled with standard troubleshooting.""
}
```"
1934430,@XboxSupport I have DM my GamerTag!,account_access,no,3,other,auto,@USER Thanks for sending that over. Are you seeing a specific error message or code when this happens?,The customer is simply providing requested information to continue the standard troubleshooting process.
158210,"@XboxSupport Gamertag: Christian CLB
When I go to play online for Battlefront II it asks me to purchase xbox gold and when I try to play black ops it says I am not member but on my xbox subscriptions it says that I am subscribed to Xbox Gold.",account_access,no,5,billing_subscription,auto,@USER Thanks for reaching out! Could you DM us your Gamertag and a screenshot of what you see when you log in here: https://t.co/KwpDVOSrYz,The drafted reply properly requests necessary verification info for a subscription sync issue without requiring escalation.
1155596,@XboxSupport why can't I login anymore? For about an hour,account_access,yes,3,account_access,auto,@USER Hi there! We'd be happy to help with this. Could you follow us back &amp; DM your GamerTag when you get a chance?,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""The customer is experiencing a routine login issue and needs initial support.""
}
```"
190874,@XboxSupport Really! :O thank you! And I will :D,other,no,4,other,auto,@USER No problem. Hope you have a great one.,The customer message is a casual expression of gratitude requiring no further troubleshooting or escalation.
2215196,@XboxSupport why does OTA TV require internet to change channels? My internet is out and this is one of the reasons I use OTA TV.,network_connectivity,no,4,app_feature,escalate,@USER Hello! Recommend reaching out to them for more info on why that is required.,The drafted reply redirects the customer away and does not resolve the product feature inquiry.
1220253,@XboxSupport did the fall update. My power supply died. Now I have to pay!? #workingbeforetheupdate #fail,hardware_device,no,4,hardware_device,escalate,@USER Hi there! Let's check out our guide here for this power issue that you're seeing https://t.co/rhsLpNZvg8,The customer is reporting hardware failure following an update and complaining about replacement costs.
2306033,@XboxSupport I was just looking at my credit card charges and there's a charge to the Microsoft store that I didn't make on November 9th,billing_subscription,yes,1,billing_subscription,escalate,@USER We can certainly help look into this. Please reach out to our chat support team here: https://t.co/lUV7XYl61S so they can investigate the unauthorized charge.,"```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The customer message involves a potentially fraudulent or unauthorized charge.""
}
```"
2324422,"@XboxSupport I just bought gold membership, why can't I play halo online?",account_access,no,4,billing_subscription,auto,@USER Thanks for reaching out! Could you DM us your Gamertag and a screenshot of what you see when you log in here: https://t.co/KwpDVOSrYz,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""Standard billing inquiry about Xbox Live Gold access that can be handled with basic account verification.""
}
```"
2742083,@XboxSupport I have an Xbox live membership till mid December but i am unable to get onto multiplayer on forza 7?,network_connectivity,yes,4,billing_subscription,auto,@USER Hi there! Thanks for reaching out. Could you DM us your Gamertag so we can look into your subscription status and this Forza 7 issue with you?,This is a standard subscription check that can be handled automatically.
409941,@USER  hey mojang me and my friends hav been playing servers on the new Xbox minecraft and there has been several times could you please fix it 🙂,game_content,no,4,game_content,auto,@USER We can help take a look with you as well - tweet us any time for official Xbox support :),"```json
{
  ""decision"": ""auto"",
  ""reason"": ""The customer is reporting a general server issue in Minecraft without any complex escalation triggers like bans, fraud, or prior failed troubleshooting.""
}"
204483,"@MicrosoftHelps tried to login to the Xbox reward site, says it’s been migrated - Account has been suspended. What?",account_access,yes,5,enforcement_ban,escalate,"@USER Hey there. Can you DM us your gamertag, steps you've tried & a detailed summary of the issue so we can help?","```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The customer message involves an account suspension, which requires human agent review.""
}
```"
760710,"@USER He has already tried completely unplugging the console, leaving it and then plugging back in. It didn't work",hardware_device,yes,3,hardware_device,escalate,@USER Hi there! Let's try all of the steps described on the game freeze guide on this link https://t.co/mqOAlFhV0f,The customer has already tried multiple troubleshooting steps without resolution and is experiencing a hardware issue.
2707806,@XboxSupport Oh yea headsets work great! I was talking about usb mics for streaming to Mixer. Like Snowball mics and such.,app_feature,no,4,app_feature,auto,@USER Thanks for clearing that up! Which specific USB microphone model are you trying to use for your streams?,"```json
{
  ""decision"": ""auto"",
  ""reason"": ""The customer is clarifying an inquiry about USB microphone compatibility and no escalation criteria are met.""
}
```"
2635456,Love getting banned because my gamerpic @XboxSupport vegans https://t.co/5vPbUKGdJJ,enforcement_ban,no,4,enforcement_ban,escalate,"@USER Hi there! We're sorry for the frustration, but we don't have details on enforcement actions here at Support. If you'd like to look into this further, you can submit a case review here: https://t.co/U1yn6tkAAG",The message involves an account ban or suspension appeal.
1456247,@XboxSupport My gamertag is alexthegreat45 https://t.co/dQ1tMylfIg,account_access,no,4,account_access,escalate,"@USER Thank you, we should have more information soon.",Account access issues require human intervention to verify identity and security.
1401778,@XboxSupport Fix my ban on Xbox,enforcement_ban,no,5,enforcement_ban,escalate,@USER Hi there. We're actually separate from the Enforcement team & couldn't influence their actions. We'd recommend submitting a Case Review for more info regarding this: https://t.co/U1yn6tCbse,Account ban or suspension appeals must always be escalated to human agents.
2693456,@XboxSupport So is the Xbox website forcing everyone to use Edge? I can't sign in with Chrome and I refuse to use Explorer in any format.,account_access,yes,3,account_access,auto,@USER We'd like to look into this sign-in issue with you. Could you follow &amp; DM us with the details of what happens when you try using Chrome?,The drafted reply properly offers basic troubleshooting for a browser sign-in issue.
266619,@XboxSupport @USER @USER  Small typo in the purchase date? Lol https://t.co/fUUhKPtbGy,billing_subscription,no,5,billing_subscription,auto,@USER So that is just letting you know when your new subscription will start.,"The customer is asking about a subscription start date, which is a routine billing inquiry addressed by the drafted reply."
2710589,"@XboxSupport Hi, i found out that i should unlock 3 achievements in The Sims 4 but the won't unlock",game_content,no,4,game_content,auto,"@USER Hi, here is a page with some troubleshooting tips for achievements https://t.co/MBavviYwfX",This is a standard achievement unlock issue that can be handled with self-service troubleshooting links.
933935,"@XboxSupport ever since your latest update, I’ve been having sign in and account issues",account_access,yes,5,account_access,auto,"@USER Hi there, could you DM https://t.co/nPX1yNXCi5 us your Gamertag and details about what you're seeing so we can better help!","The customer reported a general update issue, and the drafted reply appropriately asks for account details via DM."
1704310,@USER @USER @USER @USER @USER @XboxSupport  #2k18  patch 5 for Xbox today please.,game_content,no,5,game_content,auto,"@USER Hello, thanks for reaching out to us. We can't speculate on updates or patches. We recommend reaching out to 2K directly for the best info on their patch schedule.","The customer is asking about a game patch release date, which is appropriately handled by directing them to the game developer."
1757664,@XboxSupport Despite Microsoft's website confirming the Amazon app on the One S can stream 4k the Amazon website suggests otherwise: https://t.co/pFtceCRkC1,app_feature,no,5,app_feature,auto,"@USER To find 4K content, look for ""Included with Prime 4K Ultra HD TV."" All 4K titles should be located in this section and labeled UHD.",The drafted reply directly addresses the customer's question regarding 4K content availability without requiring troubleshooting or escalation.
1091969,@XboxSupport I need to know before I accidentally sell a banned Xbox,enforcement_ban,no,4,enforcement_ban,escalate,@USER We would recommend checking out this link https://t.co/I14gZDuAm8 for more info.,"The inquiry involves account or console bans, which require human review."
1777604,"@XboxSupport No puedo iniciar sesion en mi Xbox 360, ni en la app de Xbox, estoy estoy asustado, ayuda!",app_feature,no,3,account_access,escalate,@USER https://t.co/lUV7XYl61S . If you would like to continue in English can you DM us your Gamertag and a summary of your issue?,"The customer is panicking about potential account access issues, which could involve account theft or security concerns requiring human assistance."
1025178,@XboxSupport Sorry but I brought a Xbox Live card (12 months) and not added my other 2 months for my last suscription :(,billing_subscription,yes,2,billing_subscription,escalate,@USER Hi there! Mind sending us a direct message https://t.co/nPX1yNXCi5 with your Gamertag so we can further assist?,"The customer is reporting an issue with adding subscription months from a gift card, which involves billing and subscription verification."
941920,@XboxSupport It still says in the top left for me to sign in,account_access,no,3,account_access,escalate,@USER Thank you for that info. Do you see this same thing happen with a wireless connection?,"```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The customer has not resolved the sign-in issue and further basic troubleshooting is unlikely to help.""
}
```"
2598174,"@XboxSupport if I bought Blade Runner Final Cut a while ago but now I want to purchase UHD, how do I upgrade?",billing_subscription,no,5,billing_subscription,auto,"@USER Hi there, in this case, the UHD is a separate version and you would need to purchase it to own it.","```json
{
  ""decision"": ""auto"",
  ""reason"": ""The customer is asking a standard licensing question that is fully resolved by the drafted reply.""
}
```"
2442254,@XboxSupport why has my fifa 18 totally gone with new update? Having to re install the whole thing??,game_content,yes,3,game_content,auto,"@USER Sorry to hear that! Are you seeing any specific error messages when trying to launch the game, or does it only give you the option to reinstall? Let us know.","```json
{
  ""decision"": ""auto"",
  ""reason"": ""This is a standard technical query about a game update requiring a reinstall and needs initial troubleshooting.""
}
```"
1700850,@USER @XboxSupport My Xbox isn't working after the update. I can hear a faint startup sound so I tried other poweroutlets but it wont turn back on,hardware_device,yes,2,hardware_device,escalate,@USER Could you unplug your console for five minutes and try plugging it directly into an outlet and see if it works?,The customer is experiencing a hardware power issue after an update and has already tried multiple troubleshooting steps.
1100249,@XboxSupport why can't I sign in? https://t.co/jsoBGLR2MG,account_access,yes,3,account_access,auto,@USER Hey there! DM us with your Gamertag so we can take a look! https://t.co/nPX1yNXCi5,The customer is asking for general login help and no escalation triggers are present.
2875107,"@USER and @XboxSupport I have zero issues streaming on any other app. NFL, Amazon, Netflix... zero issues. It’s not my internet.",network_connectivity,yes,4,app_feature,escalate,"@USER Thanks for confirming. Since your connection is working fine elsewhere, let's try a power cycle of your console. Hold the power button on the front for 10 seconds until it turns off, unplug it for 30 seconds, then plug it back in and turn it on.",The customer is frustrated and basic troubleshooting has not resolved their streaming issue.
204149,@XboxSupport when i load up my crunchyroll app it go back to the Home please help.,app_feature,no,5,app_feature,auto,@USER Hi there! Let's check out our guide here for this app crashing issue that you're seeing https://t.co/ouleFx48g2,This is a standard app crashing issue that can be handled automatically with a troubleshooting link.
159826,"@XboxSupport hi, is there a way I would be able to connect an Xbox One Elite Controller to my patio wirelessly? I can’t find my cable",hardware_device,yes,3,hardware_device,auto,"@USER We'd be happy to help, but we could use more info. Could you follow &amp; DM @Xboxsupport with some details about this setup?","```json
{
  ""decision"": ""auto"",
  ""reason"": ""The query is a basic connectivity question about an Xbox controller and does not involve hardware damage, warranty claims, or failed troubleshooting.""
}
``"
1757538,"@XboxSupport I got a permanent ban for phishing,how do you scam on Xbox I was in a party on Xbox and on computer and I got ban for scamming",enforcement_ban,no,4,enforcement_ban,escalate,"@USER Hey there, we're separate from the Enforcement Team & unable to speculate on your enforcement action. You can view more info about any active enforcement action here: https://t.co/aHF4ZgtbnQ",The customer is appealing a permanent account ban.
2899281,Yo @XboxSupport I got banned for sending some a message saying “AHHHHHHHH I NEED DEATH AHHHHHHHH” can you help me get unbanned?,enforcement_ban,no,5,enforcement_ban,escalate,"@USER Hey there! To view enforcement actions and check if you are eligible to submit a Case Review to contact Enforcement directly, you can go here: https://t.co/JXq4oCmI9s","```json
{
  ""decision"": ""escalate"",
  ""reason"": ""The customer message involves an account ban appeal.""
}
```"
372353,I have all sorts of problems with internet connection on Xbox. Never on PlayStation. What the actual fuck?!,network_connectivity,yes,3,network_connectivity,auto,@USER We'd be happy to look into the connection with you! Tweet us any time for official Xbox support :),"The message expresses frustration with network connectivity but does not contain any escalation triggers such as bans, hardware damage, or unresolved troubleshooting."
2987171,@XboxSupport i cannot download anything or stream anything. I’ve rebooted the console several times and I have rebooted my router. Internet works fine on everything but the Xbox. Any suggestions for a fix?,hardware_device,yes,4,hardware_device,auto,@USER a picture of your network stats: Settings&gt;Network&gt;Network Settings&gt;Detailed Network Statistics and NAT?,"The customer has only tried basic troubleshooting once, so further network diagnostics can be attempted before human escalation."
